"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000155961",9.564911,-1.021178,0.8636158,-1.182445,0.2370294,NA,FALSE
"ENSG00000155962",399.7733,-1.122285,0.1577337,-7.115062,1.118625e-12,1.100102e-10,FALSE
"ENSG00000155966",3.730966,-1.006112,1.449875,-0.6939298,0.4877263,NA,FALSE
"ENSG00000155970",259.4535,-0.1608128,0.2473884,-0.6500417,0.5156653,0.7807812,FALSE
"ENSG00000155974",6.522252,1.483973,1.265383,1.172745,0.2408979,NA,FALSE
"ENSG00000155975",968.0094,0.5266427,0.1454545,3.620669,0.0002938428,0.00386642,FALSE
"ENSG00000155980",44.36917,-0.4569545,0.3275482,-1.395076,0.162993,0.4257553,FALSE
"ENSG00000156006",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000156009",0.3648626,-1.899534,3.258893,-0.5828772,0.559976,NA,FALSE
"ENSG00000156011",2015.89,-0.579074,0.1942952,-2.980383,0.00287888,0.02480127,FALSE
"ENSG00000156017",394.4688,-0.2789405,0.2418459,-1.153381,0.248754,0.5438823,FALSE
"ENSG00000156026",914.0666,0.2581145,0.2162787,1.193435,0.2326991,0.5240333,FALSE
"ENSG00000156030",834.4141,-0.05875283,0.1859737,-0.31592,0.7520632,0.9172481,FALSE
"ENSG00000156042",139.5777,0.002253686,0.3001617,0.007508239,0.9940093,0.9978968,FALSE
"ENSG00000156049",81.81883,-0.1363945,0.373065,-0.3656053,0.7146596,0.8995862,FALSE
"ENSG00000156050",196.7346,-0.7438374,0.1858499,-4.002356,6.271493e-05,0.001064818,FALSE
"ENSG00000156052",1683.873,0.3274436,0.1368512,2.392697,0.01672504,0.09472725,FALSE
"ENSG00000156076",0.343666,-0.506226,3.528898,-0.1434516,0.8859335,NA,FALSE
"ENSG00000156096",0.2860233,0.6955465,3.525454,0.1972928,0.8435984,NA,FALSE
"ENSG00000156097",2.899473,-0.6361632,0.9495998,-0.6699277,0.5029039,NA,FALSE
"ENSG00000156103",33.25486,-0.1674112,0.6902169,-0.2425487,0.808355,0.9395041,FALSE
"ENSG00000156110",417.6401,-0.04979271,0.1334565,-0.3731005,0.7090736,0.8963101,FALSE
"ENSG00000156113",867.6944,-0.5966963,0.2000746,-2.982368,0.002860276,0.02468312,FALSE
"ENSG00000156127",0.7122087,-1.221253,3.44161,-0.3548493,0.7227025,NA,FALSE
"ENSG00000156136",206.1641,0.04585641,0.1602681,0.2861232,0.7747838,0.9259134,FALSE
"ENSG00000156140",239.9567,0.5929119,0.3999652,1.482409,0.1382315,0.3857595,FALSE
"ENSG00000156150",92.60924,-0.2170104,0.2040989,-1.063261,0.2876636,0.5900941,FALSE
"ENSG00000156162",1309.686,0.3073757,0.1566628,1.962021,0.04976007,0.2002701,FALSE
"ENSG00000156170",142.8272,-0.2271223,0.1980379,-1.146863,0.2514383,0.5469143,FALSE
"ENSG00000156171",1341.166,-0.103571,0.1264763,-0.8188965,0.4128455,0.7074108,FALSE
"ENSG00000156172",53.80455,0.0677016,0.3962315,0.1708637,0.8643309,0.9610198,FALSE
"ENSG00000156194",53.25009,-0.7496983,0.6321184,-1.186009,0.2356186,0.5277491,FALSE
"ENSG00000156206",0.7263068,-0.4715709,2.950364,-0.1598348,0.8730112,NA,FALSE
"ENSG00000156218",91.54001,-0.02982049,0.1938846,-0.1538053,0.8777632,0.9648931,FALSE
"ENSG00000156219",6.356053,-0.1543156,0.724926,-0.2128708,0.8314278,NA,FALSE
"ENSG00000156222",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000156232",323.5269,0.5446939,0.182126,2.990753,0.002782903,0.02415305,FALSE
"ENSG00000156234",0,NA,NA,NA,NA,NA,NA
"ENSG00000156239",299.2514,-0.4985543,0.1901939,-2.621294,0.008759659,0.0583913,FALSE
"ENSG00000156253",399.5003,0.04244542,0.1561007,0.2719105,0.7856908,0.930237,FALSE
"ENSG00000156256",1054.463,0.2007309,0.1167058,1.719975,0.08543705,0.2857019,FALSE
"ENSG00000156261",2428.992,0.3065861,0.0948676,3.231727,0.001230447,0.01240687,FALSE
"ENSG00000156265",520.7862,0.2451202,0.3878907,0.6319311,0.5274319,0.7872324,FALSE
"ENSG00000156269",1.645237,0.6812828,1.782119,0.382288,0.7022478,NA,FALSE
"ENSG00000156273",1457.333,0.09522501,0.224168,0.4247931,0.6709875,0.8778284,FALSE
"ENSG00000156282",0,NA,NA,NA,NA,NA,NA
"ENSG00000156284",0,NA,NA,NA,NA,NA,NA
"ENSG00000156298",1.408429,1.567923,1.782302,0.8797177,0.3790123,NA,FALSE
"ENSG00000156299",4.530411,-0.487995,1.170343,-0.4169673,0.6767023,NA,FALSE
"ENSG00000156304",964.023,0.02091759,0.1491132,0.14028,0.8884388,0.9672493,FALSE
"ENSG00000156313",124.7255,0.496223,0.2807078,1.767757,0.07710161,0.2677606,FALSE
"ENSG00000156345",155.6028,-0.4677131,0.2619632,-1.785415,0.07419398,0.2611359,FALSE
"ENSG00000156374",182.8595,0.2567118,0.175303,1.464389,0.1430878,0.3945306,FALSE
"ENSG00000156381",215.0119,0.04846917,0.1960449,0.247235,0.8047263,0.9383226,FALSE
"ENSG00000156384",80.24298,0.07075227,0.240805,0.2938156,0.7688988,0.9232205,FALSE
"ENSG00000156395",0,NA,NA,NA,NA,NA,NA
"ENSG00000156398",69.31431,0.2888908,0.5481452,0.5270333,0.5981705,0.8358051,FALSE
"ENSG00000156411",686.6504,-0.04285147,0.1288075,-0.3326785,0.739377,0.9112845,FALSE
"ENSG00000156413",0.2541418,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000156414",17.44705,0.7099894,1.06036,0.6695742,0.5031293,0.7728086,FALSE
"ENSG00000156427",45.27179,0.5710483,0.7794713,0.7326099,0.4637964,0.7450806,FALSE
"ENSG00000156453",13.80785,-1.375238,0.8339544,-1.649056,0.09913617,0.3153453,FALSE
"ENSG00000156463",11.12369,0.4874822,0.5162226,0.9443257,0.3450033,0.6498252,FALSE
"ENSG00000156466",7.669784,-1.523127,0.7808701,-1.950552,0.05111041,NA,FALSE
"ENSG00000156467",2424.332,-0.2279625,0.1255012,-1.816417,0.06930645,0.2502136,FALSE
"ENSG00000156469",226.3273,0.01446235,0.1283247,0.1127012,0.9102675,0.975243,FALSE
"ENSG00000156471",2282.942,-0.4580263,0.1559402,-2.937191,0.003312,0.02763847,FALSE
"ENSG00000156475",11.37819,-0.3167392,0.7057709,-0.4487847,0.653587,0.8682077,FALSE
"ENSG00000156482",8761.288,-0.08153824,0.1682424,-0.4846475,0.6279264,0.8535223,FALSE
"ENSG00000156486",205.2515,0.01456147,0.2181067,0.06676302,0.9467704,0.986572,FALSE
"ENSG00000156500",67.68785,-0.2872917,0.2451925,-1.171699,0.241318,0.5342437,FALSE
"ENSG00000156502",326.658,-0.1915461,0.153426,-1.248459,0.2118631,0.4954704,FALSE
"ENSG00000156504",440.777,0.107813,0.1447915,0.7446085,0.4565084,0.7392491,FALSE
"ENSG00000156508",256739.8,-0.2508679,0.1168211,-2.147454,0.03175716,0.1469933,FALSE
"ENSG00000156509",4.979506,0.06109708,0.7133449,0.08564873,0.9317457,NA,FALSE
"ENSG00000156510",2.184351,0.6663616,1.506411,0.4423504,0.6582356,NA,FALSE
"ENSG00000156515",2469.39,0.2171475,0.1556676,1.394943,0.163033,0.4257863,FALSE
"ENSG00000156521",287.816,0.405648,0.1871024,2.168054,0.03015458,0.142006,FALSE
"ENSG00000156531",592.5858,-0.0877892,0.1046672,-0.8387459,0.4016119,0.6994476,FALSE
"ENSG00000156535",3927.013,0.1139425,0.1880704,0.6058506,0.544614,0.8000173,FALSE
"ENSG00000156564",0,NA,NA,NA,NA,NA,NA
"ENSG00000156574",2.838554,0.826932,1.164789,0.7099413,0.4777405,NA,FALSE
"ENSG00000156575",0,NA,NA,NA,NA,NA,NA
"ENSG00000156587",1361.365,-0.0359841,0.1763554,-0.2040431,0.8383198,0.9530366,FALSE
"ENSG00000156599",2524.343,0.2461529,0.1163213,2.116145,0.03433244,0.1551208,FALSE
"ENSG00000156603",211.0841,-0.0504608,0.1484209,-0.3399845,0.7338682,0.9082614,FALSE
"ENSG00000156639",2092.168,-0.03491727,0.2175259,-0.1605201,0.8724714,0.9639381,FALSE
"ENSG00000156642",2629.64,0.1818714,0.1409871,1.289986,0.1970556,0.4749972,FALSE
"ENSG00000156650",934.6308,-0.06924498,0.1040305,-0.6656217,0.5056529,0.7743401,FALSE
"ENSG00000156671",1569.57,0.5674847,0.1535326,3.696182,0.0002188657,0.003026017,FALSE
"ENSG00000156675",1636.121,1.451318,0.3555048,4.082414,4.457039e-05,0.0007858191,FALSE
"ENSG00000156687",0,NA,NA,NA,NA,NA,NA
"ENSG00000156689",46.8773,0.4582823,0.5579728,0.8213345,0.4114558,0.7068195,FALSE
"ENSG00000156697",356.2159,0.07890497,0.1624718,0.4856532,0.6272131,0.853012,FALSE
"ENSG00000156709",423.5084,-0.09634824,0.1384409,-0.6959521,0.4864588,0.7607826,FALSE
"ENSG00000156711",306.8325,0.2941121,0.4302419,0.6835971,0.4942296,0.7662052,FALSE
"ENSG00000156735",550.087,0.232057,0.1529937,1.516775,0.1293236,0.3708076,FALSE
"ENSG00000156738",0,NA,NA,NA,NA,NA,NA
